1870,12,16,Friday,DWR_1870_12-30.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.19, 41, NaN
SKUDDESNAES, 29.46, 39, NaN
THURSO, 29.56, 37, 0.62
WICK, 29.59, 32, 0.26
OXO, 29.45, 40, NaN
NAIRN, 29.64, 34, 0.00
ABERDEEN, 29.70, 32, 0.00
LEITH, 29.75, 33, 0.00
ARDROSSAN, 29.77, 39, 0.00
GREENCASTLE, 29.81, 35, 0.00
SHIELDS, 29.77, 32, 0.00
SCARBOROUGH, 29.83, 32, 0.00
LIVERPOOL, 29.82, 48, 0.00
HOLYHEAD, 29.87, 46, 0.00
HELDER, 29.73, 44, NaN
YARMOUTH, 29.85, 35, 0.11
VALENTIA, 29.68, 40, 0.19
ROCHESPOINT, 29.67, 40, 0.24
PEMBROKE, 29.69, 44, 0.14
LONDON, 29.84, 42, 0.58
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.86, 45, 0.79
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.84, 42, 0.50
PLYMOUTH, 29.73, 46, 0.53
PENZANCE, 29.73, 47, 0.38
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
