1869,03,10,Wednesday,DWR_1869_03-18.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.73, 33, 0.00
ABERDEEN, 29.71, 35, 0.12
LEITH, 29.62, 32, 0.08
ARDROSSAN, 29.63, 37, 0.00
GREENCASTLE, 29.62, 40, 0.23
SHIELDS, 29.59, 34, 0.00
SCARBOROUGH, 29.55, 38, 0.28
LIVERPOOL, 29.52, 38, 0.00
HOLYHEAD, 29.50, 38, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.52, 36, 999.00
VALENTIA, 29.48, 39, 0.20
ROCHESPOINT, 29.46, 35, 0.00
PEMBROKE, 29.42, 999, 0.02
LONDON, 29.48, 36, 0.02
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.43, 32, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.41, 36, 0.40
PLYMOUTH, 29.37, 39, 0.00
PENZANCE, 29.39, 39, 0.05
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.29, 37, 0.01
LORIENT, 29.27, 34, 0.03
ROCHEFORT, 29.19, 37, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 29.11, 41, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.30, 45, 0.00
