1870,11,29,Tuesday,DWR_1870_11-56.jpg
HEARTSCONTENT, 29.51, 32, 0.18
CHRISTIANSUND, 30.41, 37, NaN
SKUDDESNAES, -999.00, 36, NaN
THURSO, 30.32, 40, 0.00
WICK, 30.31, 45, 0.00
OXO, 30.40, 33, NaN
NAIRN, 30.30, 28, 0.00
ABERDEEN, 30.37, 37, 0.00
LEITH, 30.34, 33, 0.00
ARDROSSAN, 30.32, 38, 0.00
GREENCASTLE, 30.24, 48, 0.00
SHIELDS, 30.34, 44, 0.00
SCARBOROUGH, 30.36, 45, 0.00
LIVERPOOL, 30.39, 46, 0.00
HOLYHEAD, 30.25, 43, 0.00
HELDER, 30.36, 46, NaN
YARMOUTH, 30.35, 45, 0.00
VALENTIA, 30.06, 52, 0.03
ROCHESPOINT, 30.12, 49, 0.36
PEMBROKE, 30.19, 48, 0.00
LONDON, 30.30, 44, 0.01
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.30, 43, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.17, 999, 0.01
PLYMOUTH, 30.21, 48, 0.00
PENZANCE, 30.19, 50, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 47, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.15, 45, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
