1869,12,31,Friday,DWR_1869_12-60.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 28.98, 42, 0.02
ABERDEEN, 29.09, 40, 0.68
LEITH, 29.17, 43, 0.00
ARDROSSAN, 29.22, 46, 0.56
GREENCASTLE, 29.24, 43, 0.22
SHIELDS, 29.31, 40, 0.00
SCARBOROUGH, 29.33, 39, 0.03
LIVERPOOL, 29.45, 999, 0.01
HOLYHEAD, 29.42, 43, 0.31
HELDER, 29.71, 32, NaN
YARMOUTH, 29.62, 37, 0.00
VALENTIA, 29.44, 45, 0.99
ROCHESPOINT, 29.46, 40, 0.28
PEMBROKE, 29.48, 46, 0.35
LONDON, 29.61, 41, 0.03
CAPECLEAR, 29.45, 45, 0.25
CAPGRISNEZ, 29.68, 36, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.59, 43, 0.06
PLYMOUTH, 29.55, 45, 0.29
PENZANCE, 29.54, 41, 0.90
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.50, 50, 0.15
LORIENT, 29.54, 48, 0.19
ROCHEFORT, 29.80, 39, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.20, 36, 0.00
