1870,01,14,Friday,DWR_1870_01-26.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 999.00, 999, 999.00
WICK, 29.16, 38, 0.17
OXO, 999.00, 999, NaN
NAIRN, 29.11, 37, -999.00
ABERDEEN, 29.14, 36, 0.36
LEITH, 29.14, 35, 0.41
ARDROSSAN, 29.15, 40, 0.75
GREENCASTLE, 29.06, 40, 0.24
SHIELDS, 999.00, 39, 0.19
SCARBOROUGH, 29.21, 40, 0.21
LIVERPOOL, 29.30, 999, 0.07
HOLYHEAD, 29.27, 45, 0.32
HELDER, 29.60, 39, NaN
YARMOUTH, 29.48, 45, 0.40
VALENTIA, 29.30, 46, 0.38
ROCHESPOINT, 29.30, 45, 0.28
PEMBROKE, 29.35, 47, 0.20
LONDON, 29.53, 46, 0.16
CAPECLEAR, 29.31, 47, 0.10
CAPGRISNEZ, 29.58, 45, 0.02
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.57, 47, 0.15
PLYMOUTH, 29.57, 49, 0.21
PENZANCE, 29.54, 43, 0.32
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.71, 50, 0.05
LORIENT, 999.00, 50, 0.09
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.11, 43, 0.00
