1872,06,23,Sunday,DWR_1872_06-44.jpg
CHRISTIANSUND, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, -999.00, -999, -999, -999, -999, -999.00, NaN, NaN, NaN
SKUDDESNAES, 999.00, 999, 999, NaN, NaN, NaN, -999.00, -999, -999
THURSO, 29.76, 55, 51, 60, 48, 0.04, 29.46, 58, 55
WICK, 999.00, 54, 51, 57, 47, 1.30, NaN, NaN, NaN
OXO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.84, 57, 54, 58, 50, 0.05, NaN, NaN, NaN
ABERDEEN, 29.89, 56, 53, 61, 49, 0.13, NaN, NaN, NaN
LEITH, 29.94, 59, 54, 60, 50, 0.02, NaN, NaN, NaN
ARDROSSAN, 29.97, 56, 53, 59, 53, 0.00, NaN, NaN, NaN
FANO, 29.99, 60, 55, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.91, 59, 55, 60, 52, 0.00, 29.86, 58, 53
SHIELDS, 29.98, 59, 53, 61, 55, 0.00, NaN, NaN, NaN
SCARBOROUGH, 30.04, 64, 58, 66, 52, 0.01, 29.87, 62, 56
CUXHAVEN, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
LIVERPOOL, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
HOLYHEAD, 30.04, 59, 56, 63, 54, 0.00, -999.00, -999, -999
HELDER, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
YARMOUTH, 30.12, 64, 59, 65, 51, 0.00, NaN, NaN, NaN
VALENTIA, 29.99, 58, 55, 62, 55, 0.00, 30.09, 62, 58
ROCHESPOINT, 30.04, 58, 54, 68, 50, 0.20, NaN, NaN, NaN
PEMBROKE, 30.12, 59, 56, 60, 53, 0.00, NaN, NaN, NaN
LONDON, 30.13, 64, 58, 69, 48, 0.00, 999.00, 999, 999
DOVER, 30.15, 61, 56, 69, 54, 0.00, NaN, NaN, NaN
CAPGRISNEZ, 30.17, 58, 54, 61, 53, 0.00, NaN, NaN, NaN
BRUSSELS, 30.16, 57, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PORTSMOUTH, 30.16, 61, 56, 70, 54, 0.00, NaN, NaN, NaN
PLYMOUTH, 30.14, 58, 56, 66, 48, 0.00, NaN, NaN, NaN
SCILLY, 30.12, 58, 56, 63, 53, 0.00, -999.00, -999, -999
CHARLEVILLE, 30.22, 59, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 999.00, 999, 999, 999, 999, 0.00, NaN, NaN, NaN
BREST, 999.00, 53, 51, 62, -999, 0.00, NaN, NaN, NaN
LORIENT, 30.12, 53, -999, -999, -999, -999.00, NaN, NaN, NaN
ROCHEFORT, 30.04, 64, 62, 70, 57, 0.00, 999.00, 999, 999
LYONS, 30.08, 72, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 29.99, 68, 63, 73, 64, 0.00, NaN, NaN, NaN
CORUNNA, 29.97, 67, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 30.07, 69, 67, 83, 62, 0.00, NaN, NaN, NaN
