1873,02,27,Thursday,DWR_1873_02-53.jpg
CHRISTIANSUND, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
SKUDDESNAES, 28.96, 34, 30, NaN, NaN, NaN, 29.00, 40, 39
THURSO, 29.37, 35, 33, 40, 32, 0.04, 28.93, 40, 38
WICK, 29.40, 32, 32, 38, 32, 0.01, NaN, NaN, NaN
STORNOWAY, -999.00, 32, 31, 40, 28, 0.03, NaN, NaN, NaN
OXO, 28.94, 35, 34, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.42, 32, 30, 38, 32, 0.28, NaN, NaN, NaN
ABERDEEN, 29.30, 34, 32, 40, 32, 0.26, NaN, NaN, NaN
LEITH, 29.38, 33, 32, 41, 32, 0.80, NaN, NaN, NaN
ARDROSSAN, 29.44, 33, 30, 41, 33, 0.24, NaN, NaN, NaN
FANO, 29.01, 39, 39, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.52, 36, 34, 42, 35, 0.19, 28.92, 41, 41
SHIELDS, 29.32, 35, 33, 40, 34, 0.30, NaN, NaN, NaN
DONAGHADEE, 29.44, 37, 35, 43, 36, 0.15, NaN, NaN, NaN
SCARBOROUGH, 29.23, 39, 37, 45, 37, 0.12, 28.76, 43, 43
YORK, -999.00, 36, 35, 46, 35, 0.06, NaN, NaN, NaN
CUXHAVEN, 29.03, 44, 44, 999, 35, 0.05, NaN, NaN, NaN
LIVERPOOL, 29.41, 38, 35, 48, 37, 0.10, NaN, NaN, NaN
HOLYHEAD, 29.41, 39, 37, 46, 39, 0.11, 28.79, 45, 43
KINGSTOWN, 29.49, 35, 33, 46, 35, 0.01, NaN, NaN, NaN
HELDER, 28.98, 41, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 29.31, 40, 37, 51, 34, 0.00, NaN, NaN, NaN
YARMOUTH, 29.11, 41, 40, 48, 40, 0.18, NaN, NaN, NaN
CAMBRIDGE, 29.25, 40, 38, 50, 39, 0.23, NaN, NaN, NaN
VALENTIA, 29.65, 45, 43, 50, 42, 0.08, 29.08, 48, 47
ROCHESPOINT, 29.60, 40, 38, 48, 39, 0.04, NaN, NaN, NaN
OXFORD, -999.00, 39, 38, 50, 39, 0.09, NaN, NaN, NaN
PEMBROKE, 999.00, 40, 36, 48, 39, 0.04, NaN, NaN, NaN
LONDON, 29.26, 41, 39, 50, 40, 0.08, 28.84, 50, 48
PORTISHEAD, 29.37, 41, 39, 50, 40, 0.09, NaN, NaN, NaN
DOVER, 29.22, 41, 40, 46, 41, 0.04, NaN, NaN, NaN
CAPGRISNEZ, 29.19, 41, 39, 46, 41, 0.04, NaN, NaN, NaN
BRUSSELS, 29.14, 46, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PORTSMOUTH, 29.35, 43, 42, 49, 41, 0.05, NaN, NaN, NaN
PLYMOUTH, 29.47, 41, 40, 51, 40, 0.05, NaN, NaN, NaN
SCILLY, 29.58, 45, 42, 51, 44, 0.06, 29.07, 50, 49
CHARLEVILLE, 999.00, 44, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 29.31, 45, 43, 55, 44, 0.32, NaN, NaN, NaN
BREST, 29.52, 45, 43, 52, 42, 0.55, NaN, NaN, NaN
LORIENT, 29.50, 46, 46, 57, 44, 0.32, NaN, NaN, NaN
ROCHEFORT, 29.56, 49, 45, 54, 45, 0.24, 29.50, 54, 49
LYONS, 999.00, 54, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 29.75, 52, 48, 55, 47, 0.24, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 29.57, 36, 36, 51, 35, 0.12, NaN, NaN, NaN
