1869,06,01,Tuesday,DWR_1869_06-0.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.20, 47, 0.00
ABERDEEN, 30.20, 46, 0.00
LEITH, 30.20, 52, 0.00
ARDROSSAN, 30.24, 50, 0.00
GREENCASTLE, 30.22, 54, 0.00
SHIELDS, 30.21, 51, 0.00
SCARBOROUGH, 30.21, 52, 0.00
LIVERPOOL, 30.25, 60, 0.00
HOLYHEAD, 30.26, 54, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.29, 49, 0.00
VALENTIA, 30.30, 56, 0.00
ROCHESPOINT, 30.28, 57, 0.00
PEMBROKE, 30.27, 54, 0.00
LONDON, 30.29, 51, 0.07
CAPECLEAR, 30.27, 57, 0.11
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.30, 54, 0.03
PLYMOUTH, 30.31, 56, 0.00
PENZANCE, 30.31, 55, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.28, 54, 0.00
LORIENT, 30.28, 52, 0.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.95, 52, 0.00
