1869,11,24,Wednesday,DWR_1869_11-46.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.79, 36, 0.00
ABERDEEN, 29.75, 38, 0.00
LEITH, 29.76, 35, 0.00
ARDROSSAN, 29.78, 28, 0.00
GREENCASTLE, 29.83, 40, 0.04
SHIELDS, 29.72, 40, 999.00
SCARBOROUGH, 29.65, 43, 0.30
LIVERPOOL, 29.66, 999, 0.13
HOLYHEAD, 29.70, 43, 0.02
HELDER, 999.00, 999, NaN
YARMOUTH, 29.64, 41, 0.00
VALENTIA, 29.87, 40, 0.04
ROCHESPOINT, 29.80, 39, 0.00
PEMBROKE, 29.66, 41, 0.00
LONDON, 29.62, 39, 0.00
CAPECLEAR, 29.84, 38, 0.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.61, 35, 0.00
PLYMOUTH, 29.66, 37, 0.00
PENZANCE, 29.67, 43, 0.30
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 29.49, 39, 0.00
ROCHEFORT, 29.50, 45, 0.14
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.51, 50, 0.22
