1870,06,13,Monday,DWR_1870_06-24.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.78, 43, NaN
SKUDDESNAES, 29.88, 45, NaN
THURSO, 29.85, 55, 0.04
WICK, 999.00, 999, 999.00
OXO, 29.91, 45, NaN
NAIRN, 999.00, 999, 999.00
ABERDEEN, 999.00, 999, 999.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 30.00, 58, 0.13
SHIELDS, 999.00, 62, 0.00
SCARBOROUGH, 30.08, 60, 0.03
LIVERPOOL, 30.11, 60, 0.08
HOLYHEAD, 30.13, 54, 0.06
HELDER, 999.00, 999, NaN
YARMOUTH, 30.17, 61, 0.00
VALENTIA, 30.09, 57, 0.00
ROCHESPOINT, 30.11, 57, 0.00
PEMBROKE, 30.18, 55, 0.00
LONDON, 30.21, 60, 0.00
CAPECLEAR, 30.09, 57, 0.00
CAPGRISNEZ, 30.24, 55, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.23, 60, 0.00
PLYMOUTH, 30.25, 61, 0.00
PENZANCE, 30.24, 59, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 54, 0.00
LORIENT, 30.24, 56, 0.00
ROCHEFORT, 30.20, 64, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.13, 69, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.19, 66, 0.00
