1870,04,09,Saturday,DWR_1870_04-16.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.60, 37, NaN
SKUDDESNAES, 29.56, 44, NaN
THURSO, 29.33, 39, 0.00
WICK, 29.35, 41, 0.00
OXO, 29.72, -999, NaN
NAIRN, 29.37, 41, 0.00
ABERDEEN, 29.42, 41, 0.00
LEITH, 29.39, 41, 0.13
ARDROSSAN, 29.39, 42, 0.11
GREENCASTLE, 29.36, 44, 0.08
SHIELDS, 999.00, 45, 0.00
SCARBOROUGH, 29.46, 47, 0.00
LIVERPOOL, 29.37, 999, 0.20
HOLYHEAD, 29.32, 45, 0.16
HELDER, 29.64, 48, NaN
YARMOUTH, 29.59, 45, 0.22
VALENTIA, 29.37, 46, 0.26
ROCHESPOINT, 29.15, 42, 0.26
PEMBROKE, 29.32, 999, 0.22
LONDON, 29.55, 48, 0.00
CAPECLEAR, 29.26, 45, 0.17
CAPGRISNEZ, 29.58, 48, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.51, 50, 0.00
PLYMOUTH, 29.45, 49, 0.11
PENZANCE, 29.45, 48, 0.07
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 47, 0.24
LORIENT, 29.63, 46, 0.00
ROCHEFORT, 29.70, 51, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.82, 50, 0.00
