1870,09,19,Monday,DWR_1870_09-36.jpg
HEARTSCONTENT, 29.49, 50, 1.99
CHRISTIANSUND, 30.15, 51, NaN
SKUDDESNAES, 30.26, 51, NaN
THURSO, 30.15, 52, 0.00
WICK, 30.15, 55, 0.00
OXO, 30.17, 49, NaN
NAIRN, 30.19, 51, 0.00
ABERDEEN, 30.22, 53, 0.00
LEITH, 30.28, 49, 0.00
ARDROSSAN, 30.28, 52, 0.00
GREENCASTLE, 30.22, 57, 0.00
SHIELDS, 30.31, 52, 0.00
SCARBOROUGH, 30.37, 52, 0.00
LIVERPOOL, 30.31, 57, 0.15
HOLYHEAD, 30.27, 58, 0.00
HELDER, 30.38, 56, NaN
YARMOUTH, 30.40, 54, 0.00
VALENTIA, 30.18, 60, 0.00
ROCHESPOINT, 30.22, 60, 0.00
PEMBROKE, 30.26, 59, 0.00
LONDON, 30.37, 55, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.27, 53, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.32, 999, 0.00
PLYMOUTH, 30.29, 58, 0.00
PENZANCE, 30.27, 60, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
