1870,12,05,Monday,DWR_1870_12-8.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 30.40, 38, 0.03
WICK, 30.40, 39, 0.03
OXO, 999.00, 999, NaN
NAIRN, 30.43, 36, 0.08
ABERDEEN, 30.42, 39, 0.02
LEITH, 30.41, 42, 0.00
ARDROSSAN, 30.45, 43, 0.00
GREENCASTLE, 30.47, 42, 0.00
SHIELDS, 30.35, 44, 0.14
SCARBOROUGH, 30.31, 44, 0.02
LIVERPOOL, 30.38, 45, 0.01
HOLYHEAD, 30.42, 46, 0.00
HELDER, 30.29, 42, NaN
YARMOUTH, 30.34, 34, 0.00
VALENTIA, 30.50, 43, 0.00
ROCHESPOINT, 30.48, 44, 0.00
PEMBROKE, 30.40, 44, 0.00
LONDON, 30.34, 30, 0.01
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.36, 35, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.39, 31, 0.00
PLYMOUTH, 30.44, 28, 0.00
PENZANCE, 30.47, 34, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 29, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.23, 999, 0.20
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
