1869,02,19,Friday,DWR_1869_02-36.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.88, 37, 0.00
ABERDEEN, 29.89, 39, 0.00
LEITH, 29.92, 40, 0.01
ARDROSSAN, 29.95, 35, 0.25
GREENCASTLE, 29.98, 45, 0.09
SHIELDS, 29.91, 40, 0.00
SCARBOROUGH, 29.92, 39, 0.00
LIVERPOOL, 29.97, 46, 0.03
HOLYHEAD, 29.95, 44, 0.09
HELDER, 999.00, 999, NaN
YARMOUTH, 29.97, 37, 0.18
VALENTIA, 30.13, 48, 0.00
ROCHESPOINT, 30.07, 42, 0.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.01, 36, 0.02
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.03, 43, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.02, 39, 0.03
PLYMOUTH, 30.05, 38, 0.00
PENZANCE, 30.03, 43, 0.01
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.05, 41, 0.01
LORIENT, 30.00, 41, 0.00
ROCHEFORT, 29.96, 43, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.20, 50, 0.00
