1870,05,10,Tuesday,DWR_1870_05-18.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.01, 45, NaN
SKUDDESNAES, 30.03, 43, NaN
THURSO, 29.98, 50, 0.00
WICK, 29.98, 49, 0.00
OXO, 30.01, 46, NaN
NAIRN, 29.97, 48, 0.00
ABERDEEN, 30.00, 48, 0.00
LEITH, -999.00, 54, 0.00
ARDROSSAN, 29.96, 53, 0.00
GREENCASTLE, 29.92, 53, 0.00
SHIELDS, 999.00, 49, 0.00
SCARBOROUGH, 30.01, 50, 0.00
LIVERPOOL, 29.97, 999, 0.00
HOLYHEAD, 29.94, 47, 0.00
HELDER, 29.98, 45, NaN
YARMOUTH, 30.01, 47, 0.00
VALENTIA, 29.86, 52, 0.05
ROCHESPOINT, 29.88, 50, 0.18
PEMBROKE, 29.92, 51, 0.00
LONDON, 29.98, 46, 0.00
CAPECLEAR, 29.88, 54, 0.09
CAPGRISNEZ, 29.98, 43, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.95, 47, 0.00
PLYMOUTH, 29.98, 47, 0.00
PENZANCE, 29.96, 53, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 48, 0.00
LORIENT, 29.92, 46, 0.00
ROCHEFORT, 29.95, 53, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.92, 52, 0.00
