1869,08,20,Friday,DWR_1869_08-38.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.27, 61, 0.00
ABERDEEN, 30.30, 58, 0.00
LEITH, 30.32, 60, 0.00
ARDROSSAN, 30.34, 60, 0.00
GREENCASTLE, 30.33, 61, 0.00
SHIELDS, 30.36, 59, 0.00
SCARBOROUGH, 30.36, 55, 0.00
LIVERPOOL, 30.33, 999, 0.00
HOLYHEAD, 30.36, 59, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.38, 56, 0.00
VALENTIA, 30.37, 59, 0.00
ROCHESPOINT, 30.34, 55, 0.00
PEMBROKE, 30.32, 58, 0.00
LONDON, 30.36, 57, 0.00
CAPECLEAR, 30.31, 62, 0.00
CAPGRISNEZ, 30.30, 57, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.34, 59, 0.00
PLYMOUTH, 30.35, 59, 0.00
PENZANCE, 30.34, 60, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.21, 57, 0.00
LORIENT, 30.18, 54, 0.00
ROCHEFORT, 30.25, 61, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.09, 68, 0.00
