1865,09,05,Tuesday,DWR_1865_09-6.jpg
NAIRN, 29.77, 63, 0.00
ABERDEEN, 29.81, 59, 0.00
LEITH, 29.82, 68, 0.00
ARDROSSAN, 29.95, 60, 0.00
GREENCASTLE, 29.96, 62, 0.00
SHIELDS, 30.04, 65, 0.00
SCARBOROUGH, 30.08, 61, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, -999.00, 64, 0.00
HOLYHEAD, 30.08, 61, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 30.15, 64, 0.00
VALENTIA, 30.07, 62, 0.09
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.17, 62, 0.00
CAPECLEAR, 30.09, 62, 0.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 30.19, 62, 0.00
WEYMOUTH, 30.21, 65, 0.00
PLYMOUTH, 30.22, 64, 0.00
PENZANCE, 30.23, 61, 0.00
BREST, 30.24, 63, 0.00
LORIENT, 30.16, 61, 0.00
ROCHEFORT, 30.20, 66, 0.00
