1870,09,30,Friday,DWR_1870_09-58.jpg
HEARTSCONTENT, 30.38, 39, 0.07
CHRISTIANSUND, 30.45, 49, NaN
SKUDDESNAES, 30.50, 51, NaN
THURSO, 30.40, 53, 0.10
WICK, 30.40, 55, 0.00
OXO, 30.45, 46, NaN
NAIRN, 30.42, 50, 0.00
ABERDEEN, 30.47, 52, 0.00
LEITH, -999.00, 46, 0.00
ARDROSSAN, 30.48, 55, 0.00
GREENCASTLE, 30.45, 53, 0.00
SHIELDS, 30.51, 47, 0.00
SCARBOROUGH, 30.54, 52, 0.00
LIVERPOOL, 30.49, 53, 0.00
HOLYHEAD, 30.45, 59, 0.00
HELDER, 30.50, 52, NaN
YARMOUTH, 30.50, 54, 0.00
VALENTIA, 30.43, 52, 0.00
ROCHESPOINT, 30.41, 56, 0.00
PEMBROKE, 30.42, 53, 0.00
LONDON, 30.46, 55, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.43, 51, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.44, 999, 0.00
PLYMOUTH, 30.42, 56, 0.00
PENZANCE, 30.41, 58, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 55, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.24, 56, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
