1863,10,01,Thursday,DWR_1863_10-0.jpg
NAIRN, 29.25, 53
ABERDEEN, 29.26, 55
LEITH, 29.17, 56
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.20, 57
SCARBOROUGH, -999.00, -999
HELIGOLAND, 29.66, 55
LIVERPOOL, 29.17, 54
HOLYHEAD, 29.09, 54
GALWAY, 29.38, 52
HELDER, 999.00, 999
YARMOUTH, -999.00, 58
VALENTIA, 29.55, 53
QUEENSTOWN, -999.00, 52
LONDON, 29.27, 54
DOVER, 29.17, 61
PORTSMOUTH, 29.26, 55
WEYMOUTH, 29.16, 56
PORTLAND, 999.00, 999
PLYMOUTH, 29.22, 54
PENZANCE, 29.34, 53
JERSEY, 999.00, 999
BREST, 29.49, 54
LORIENT, 29.53, 54
ROCHEFORT, 29.76, 59
BAYONNE, 999.00, 999
LISBON, 999.00, 999
