1869,11,10,Wednesday,DWR_1869_11-18.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.82, 34, 0.00
ABERDEEN, 29.71, 39, 0.00
LEITH, 29.84, 34, 0.00
ARDROSSAN, 29.92, 37, 0.02
GREENCASTLE, 29.97, 38, 0.42
SHIELDS, 29.83, 31, 0.00
SCARBOROUGH, 29.86, 31, 0.00
LIVERPOOL, 29.98, 999, 0.11
HOLYHEAD, 30.06, 41, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.88, 33, 0.31
VALENTIA, 30.23, 43, 0.02
ROCHESPOINT, 30.19, 39, 0.00
PEMBROKE, 30.10, 41, 0.03
LONDON, 30.00, 36, -999.00
CAPECLEAR, 30.17, 41, 0.00
CAPGRISNEZ, 29.95, 41, 0.02
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.03, 38, 0.03
PLYMOUTH, 30.11, 42, 0.00
PENZANCE, 30.12, 45, 0.04
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.04, 46, 0.03
LORIENT, 30.02, 48, 0.02
ROCHEFORT, 30.11, 54, 0.02
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.97, 48, 0.00
