1861,03,04,Monday,DWR_1861_03-2.jpg
NAIRN, 29.63, 35
ABERDEEN, 29.67, 37
LEITH, 29.79, 39
BERWICK, 29.94, 39
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.94, 41
PORTRUSH, 30.01, 43
SHIELDS, 29.80, 36
SCARBOROUGH, 29.80, 39
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.01, 41
HOLYHEAD, 999.00, 999
GALWAY, 30.22, 40
HELDER, 999.00, 999
YARMOUTH, -999.00, 40
VALENTIA, 30.30, 46
QUEENSTOWN, 30.25, 44
LONDON, 29.97, 41
DOVER, 29.93, 43
PORTSMOUTH, 30.05, 45
WEYMOUTH, 999.00, 999
PORTLAND, 30.09, 45
PLYMOUTH, 30.12, 45
PENZANCE, 30.25, 44
JERSEY, 30.17, 45
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
