1870,12,25,Sunday,DWR_1870_12-48.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.69, 26, NaN
SKUDDESNAES, 29.62, 29, NaN
THURSO, 29.77, 38, 0.26
WICK, 29.80, 37, 0.06
OXO, 29.62, 28, NaN
NAIRN, 29.80, 27, 0.09
ABERDEEN, 29.76, 32, 0.02
LEITH, 29.76, 26, 0.01
ARDROSSAN, 29.83, 22, 0.06
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 29.73, 26, 0.00
SCARBOROUGH, 29.74, 29, 0.00
LIVERPOOL, 999.00, 999, 999.00
HOLYHEAD, -999.00, 32, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.70, 14, 0.00
VALENTIA, 29.70, 37, 0.05
ROCHESPOINT, 29.76, 34, 0.04
PEMBROKE, 29.74, 28, 0.00
LONDON, 29.77, 15, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.67, 18, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.73, 23, 0.00
PLYMOUTH, 29.70, 28, 0.00
PENZANCE, -999.00, 31, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 29.19, 19, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
