1869,02,15,Monday,DWR_1869_02-28.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.09, 35, 0.00
ABERDEEN, 30.15, 36, 0.00
LEITH, 30.17, 40, 0.00
ARDROSSAN, 30.17, 47, 0.11
GREENCASTLE, 30.13, 47, 0.04
SHIELDS, 30.23, 43, 0.00
SCARBOROUGH, 30.28, 43, 0.00
LIVERPOOL, 30.33, 50, 0.02
HOLYHEAD, 30.28, 48, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.35, 47, 0.00
VALENTIA, 30.27, 49, 0.04
ROCHESPOINT, 30.31, 48, 0.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.40, 47, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.45, 47, 0.00
PLYMOUTH, 30.48, 47, 0.02
PENZANCE, -999.00, 48, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
