1868,10,19,Monday,DWR_1868_10-36.jpg
HEARTSCONTENT, 30.09, 36, 0.21
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.64, 44, 0.12
ABERDEEN, 29.64, 33, 0.00
LEITH, 29.64, 37, 0.01
ARDROSSAN, 29.68, 46, 0.15
GREENCASTLE, 29.81, 46, 0.11
SHIELDS, 29.66, 32, 0.00
SCARBOROUGH, -999.00, -999, -999.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 29.73, 42, 0.23
HOLYHEAD, 29.75, 46, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.70, 35, 0.00
VALENTIA, 30.03, 43, 0.19
ROCHESPOINT, -999.00, 42, 0.00
LONDON, 29.76, 33, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.66, 45, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.78, 38, 0.00
WEYMOUTH, 29.81, 39, 0.00
PLYMOUTH, 29.84, 39, 0.02
PENZANCE, 29.84, 45, 0.14
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.91, 45, 999.00
LORIENT, 29.83, -999, 0.00
ROCHEFORT, 29.80, 46, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 29.86, 46, 999.00
TOULON, 29.62, 57, 999.00
