1870,12,29,Thursday,DWR_1870_12-56.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.14, 28, NaN
SKUDDESNAES, 29.96, 26, NaN
THURSO, 30.19, 28, 0.00
WICK, 30.20, 25, 0.00
OXO, 999.00, 28, NaN
NAIRN, 30.22, 26, 0.00
ABERDEEN, 30.19, 30, 0.00
LEITH, 30.19, 33, 0.05
ARDROSSAN, 30.22, 32, 0.00
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 30.11, 30, 0.00
SCARBOROUGH, -999.00, 34, 0.00
LIVERPOOL, 30.12, 35, 0.00
HOLYHEAD, 30.12, 30, 0.00
HELDER, 30.03, 22, NaN
YARMOUTH, 30.03, 33, 0.28
VALENTIA, 30.15, 35, 0.00
ROCHESPOINT, 30.12, 34, 0.03
PEMBROKE, 30.06, 33, 0.00
LONDON, 30.01, 28, 0.02
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.93, 25, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.99, 28, 0.00
PLYMOUTH, 30.01, 32, 0.00
PENZANCE, 30.06, 33, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
