1868,10,25,Sunday,DWR_1868_10-48.jpg
HEARTSCONTENT, 30.36, 38, 0.00
SKUDDESNAES, 28.83, 42, NaN
NAIRN, 29.47, 40, 0.30
ABERDEEN, 29.48, 39, 0.63
LEITH, 29.57, 45, 0.21
ARDROSSAN, 29.61, 47, 999.00
GREENCASTLE, 29.68, 45, 0.25
SHIELDS, 999.00, 999, 999.00
SCARBOROUGH, -999.00, -999, -999.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 29.69, 50, 0.21
HOLYHEAD, 29.70, 57, 0.28
HELDER, 29.52, 54, NaN
YARMOUTH, 29.71, 52, 0.31
VALENTIA, 29.81, 52, 0.10
ROCHESPOINT, 29.73, 53, 0.20
LONDON, 29.79, 50, 0.16
CAPECLEAR, 29.74, 55, 0.15
CAPGRISNEZ, 29.78, 54, 999.00
BRUSSELS, 29.77, 999, NaN
PORTSMOUTH, 29.82, 54, 0.30
WEYMOUTH, 29.84, 59, 0.29
PLYMOUTH, 29.87, 56, 0.97
PENZANCE, 29.88, 58, 0.95
PARIS, 29.99, 57, 0.00
STRASBOURG, 999.00, 59, NaN
BREST, 30.03, 57, 999.00
LORIENT, 30.09, 57, 999.00
ROCHEFORT, 30.17, 59, 999.00
LYONS, 30.20, 52, NaN
BIARRITZ, 30.41, 61, 0.28
TOULON, 30.04, 55, 0.00
