1869,07,13,Tuesday,DWR_1869_07-27.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.06, 56, 0.00
ABERDEEN, 30.07, 54, 0.00
LEITH, 30.13, 57, 0.00
ARDROSSAN, 999.00, 55, 0.00
GREENCASTLE, 30.24, 57, 0.03
SHIELDS, 999.00, 999, 999.00
SCARBOROUGH, 30.18, 61, 0.00
LIVERPOOL, 30.23, 999, 0.00
HOLYHEAD, 30.27, 59, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.19, 57, 0.32
VALENTIA, 30.39, 59, 0.00
ROCHESPOINT, 30.34, 56, 0.00
PEMBROKE, 30.26, 56, 0.00
LONDON, 30.19, 58, 0.13
CAPECLEAR, 30.34, 63, 0.00
CAPGRISNEZ, 30.13, 61, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.15, 58, 0.14
PLYMOUTH, 30.22, 61, 0.18
PENZANCE, 30.23, 61, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.08, 61, 0.01
LORIENT, 999.00, 64, 0.00
ROCHEFORT, 29.97, 77, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.05, 84, 0.00
