1869,10,20,Wednesday,DWR_1869_10-38.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, -999.00, 45, 0.00
ABERDEEN, 29.86, 36, 0.10
LEITH, 29.97, 43, 0.00
ARDROSSAN, 30.07, 48, 0.00
GREENCASTLE, 30.11, 48, 0.06
SHIELDS, 30.06, 36, 0.00
SCARBOROUGH, 30.10, 37, 0.09
LIVERPOOL, 30.20, 999, 0.00
HOLYHEAD, 30.24, 45, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.04, 42, 0.31
VALENTIA, 30.40, 51, 0.02
ROCHESPOINT, 30.36, 42, 0.00
PEMBROKE, 30.28, 45, 0.18
LONDON, 30.16, 35, 0.00
CAPECLEAR, 30.36, 47, 0.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.21, 35, 0.00
PLYMOUTH, 30.31, 38, 0.00
PENZANCE, 30.33, 45, 1.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.25, 45, 0.06
LORIENT, 30.19, 43, 0.05
ROCHEFORT, 30.20, 41, 0.09
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.73, 46, 0.04
