1870,12,03,Saturday,DWR_1870_12-4.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.35, 42, NaN
SKUDDESNAES, 30.30, 30, NaN
THURSO, 30.58, 46, 0.00
WICK, 30.51, 43, 0.00
OXO, 30.26, 35, NaN
NAIRN, 30.56, 36, 0.00
ABERDEEN, 30.51, 40, 0.00
LEITH, 30.52, 40, 0.00
ARDROSSAN, 30.55, -999, 0.00
GREENCASTLE, 30.57, 38, 0.00
SHIELDS, 30.42, 44, 0.02
SCARBOROUGH, 30.37, 43, 0.00
LIVERPOOL, 30.44, 41, 0.00
HOLYHEAD, 30.49, 42, 0.00
HELDER, 30.16, 41, NaN
YARMOUTH, 30.26, 42, 0.00
VALENTIA, 30.51, 42, 0.00
ROCHESPOINT, 30.49, 40, 0.00
PEMBROKE, 30.46, 39, 0.00
LONDON, 30.33, 35, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.26, 37, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.35, 31, 0.00
PLYMOUTH, 30.36, 34, 0.00
PENZANCE, 30.49, 37, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, -999.00, 28, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
