1869,10,13,Wednesday,DWR_1869_10-24.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.74, 40, 0.02
ABERDEEN, 29.77, 42, 0.01
LEITH, -999.00, 47, 0.01
ARDROSSAN, 29.94, 48, 0.06
GREENCASTLE, 30.03, 46, 0.08
SHIELDS, 999.00, 55, 0.00
SCARBOROUGH, 29.90, 56, 0.05
LIVERPOOL, 29.98, 999, 0.15
HOLYHEAD, 30.05, 53, 0.06
HELDER, 999.00, 999, NaN
YARMOUTH, 30.02, 58, 0.00
VALENTIA, 30.20, 56, 0.02
ROCHESPOINT, 30.12, 53, 0.05
PEMBROKE, 30.09, 57, 0.04
LONDON, 30.09, 58, 0.12
CAPECLEAR, 30.14, 55, 0.02
CAPGRISNEZ, 30.11, 59, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.12, 58, 0.00
PLYMOUTH, 30.16, 59, 0.04
PENZANCE, 30.17, 56, 0.06
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.21, 57, 0.00
LORIENT, 30.18, 59, 0.00
ROCHEFORT, 30.28, 57, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.26, 61, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
