1872,06,27,Thursday,DWR_1872_06-52.jpg
CHRISTIANSUND, -999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
SKUDDESNAES, 29.69, 54, 51, NaN, NaN, NaN, -999.00, -999, -999
THURSO, 29.71, 54, 52, 54, 50, 0.71, 29.55, 50, 49
WICK, 29.73, 53, 52, 53, 48, 0.45, NaN, NaN, NaN
OXO, 29.75, 57, 52, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.78, 58, 54, 58, 47, 0.17, NaN, NaN, NaN
ABERDEEN, 29.76, 57, 50, 60, 51, 0.02, NaN, NaN, NaN
LEITH, 29.84, 56, 51, 66, 48, 0.00, NaN, NaN, NaN
ARDROSSAN, 29.87, 57, 52, 62, 53, 0.01, NaN, NaN, NaN
FANO, 29.79, 61, 55, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.84, 55, 52, 57, 49, 0.12, 29.71, 54, 52
SHIELDS, 29.85, 59, 53, 64, 52, 0.00, NaN, NaN, NaN
SCARBOROUGH, 29.88, 60, 55, 65, 50, 0.00, -999.00, -999, -999
CUXHAVEN, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
LIVERPOOL, 29.96, 57, 53, 62, 52, 0.30, NaN, NaN, NaN
HOLYHEAD, 29.93, 56, 53, -999, 53, 0.12, -999.00, -999, -999
HELDER, 29.88, 56, 999, NaN, NaN, NaN, NaN, NaN, NaN
YARMOUTH, 29.95, 60, 56, 67, 50, 0.18, NaN, NaN, NaN
VALENTIA, 29.87, 56, 55, 59, 54, 0.23, 29.88, 58, 54
ROCHESPOINT, 29.91, 56, 55, 62, 49, 0.20, NaN, NaN, NaN
PEMBROKE, 29.98, 58, 55, 58, 53, 0.12, NaN, NaN, NaN
LONDON, 30.00, 60, 57, 70, 48, 0.68, 999.00, 999, 999
DOVER, 30.01, 62, 57, 63, 53, 0.00, NaN, NaN, NaN
CAPGRISNEZ, 30.03, 56, 52, 61, 55, 0.00, NaN, NaN, NaN
BRUSSELS, 30.08, 58, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PORTSMOUTH, 30.05, 60, 55, 66, 54, 0.00, NaN, NaN, NaN
PLYMOUTH, 30.04, 58, 57, 65, 54, 0.00, NaN, NaN, NaN
SCILLY, 30.04, 59, 57, 60, 55, 0.30, 29.97, 56, 54
CHARLEVILLE, 30.11, 56, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 30.15, 55, 999, 999, 999, 0.00, NaN, NaN, NaN
BREST, 999.00, 58, 58, 62, 53, 0.00, NaN, NaN, NaN
LORIENT, 30.19, 59, 57, 70, 55, 0.12, NaN, NaN, NaN
ROCHEFORT, 30.25, 62, 60, 72, 57, 0.00, -999.00, -999, -999
LYONS, 30.22, 66, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 30.25, 59, 57, 67, 56, 0.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 30.08, 62, 55, 77, 58, 0.00, NaN, NaN, NaN
