SEF	1.0.0
ID	OSCOTT
Name	OSCOTT
Lat	52.5500
Lon	-1.8500
Alt	139.4
Source	UK MET OFFICE SECOND ORDER STATIONS
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	1	1	9	0	0	1016.90	
1876	1	1	21	0	0	1020.79	
1876	1	2	9	0	0	1021.71	
1876	1	2	21	0	0	1014.66	
1876	1	3	9	0	0	1018.49	
1876	1	3	21	0	0	1019.54	
1876	1	4	9	0	0	1025.40	
1876	1	4	21	0	0	1025.87	
1876	1	5	9	0	0	1028.18	
1876	1	5	21	0	0	1030.58	
1876	1	6	9	0	0	1031.97	
1876	1	6	21	0	0	1033.39	
1876	1	7	9	0	0	1030.92	
1876	1	7	21	0	0	1024.48	
1876	1	8	9	0	0	1019.57	
1876	1	8	21	0	0	1019.85	
1876	1	9	9	0	0	1024.15	
1876	1	9	21	0	0	1023.71	
1876	1	10	9	0	0	1028.95	
1876	1	10	21	0	0	1029.39	
1876	1	11	9	0	0	1025.81	
1876	1	11	21	0	0	1027.57	
1876	1	12	9	0	0	1023.67	
1876	1	12	21	0	0	1019.68	
1876	1	13	9	0	0	1026.99	
1876	1	13	21	0	0	1032.14	
1876	1	14	9	0	0	1035.29	
1876	1	14	21	0	0	1037.62	
1876	1	15	9	0	0	1039.49	
1876	1	15	21	0	0	1037.73	
1876	1	16	9	0	0	1034.24	
1876	1	16	21	0	0	1030.72	
1876	1	17	9	0	0	1027.60	
1876	1	17	21	0	0	1017.54	
1876	1	18	9	0	0	1018.83	
1876	1	18	21	0	0	1024.11	
1876	1	19	9	0	0	1020.35	
1876	1	19	21	0	0	1013.24	
1876	1	20	9	0	0	1008.20	
1876	1	20	21	0	0	1005.45	
1876	1	21	9	0	0	1007.32	
1876	1	21	21	0	0	1013.31	
1876	1	22	9	0	0	1025.23	
1876	1	22	21	0	0	1029.16	
1876	1	23	9	0	0	1029.39	
1876	1	23	21	0	0	1027.80	
1876	1	24	9	0	0	1029.80	
