SEF	1.0.0
ID	STRATHFIELD-TURGISS
Name	STRATHFIELD-TURGISS
Lat	51.3333
Lon	-1.0000
Alt	59.4
Source	UK MET OFFICE SECOND ORDER STATIONS
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	1	1	9	0	0	1015.98	
1876	1	1	21	0	0	1020.15	
1876	1	2	9	0	0	1022.96	
1876	1	2	21	0	0	1017.41	
1876	1	3	9	0	0	1020.93	
1876	1	3	21	0	0	1024.28	
1876	1	4	9	0	0	1026.11	
1876	1	4	21	0	0	1026.41	
1876	1	5	9	0	0	1029.23	
1876	1	5	21	0	0	1031.33	
1876	1	6	9	0	0	1031.12	
1876	1	6	21	0	0	1031.53	
1876	1	7	9	0	0	1027.16	
1876	1	7	21	0	0	1021.71	
1876	1	8	9	0	0	1018.15	
1876	1	8	21	0	0	1019.74	
1876	1	9	9	0	0	1021.91	
1876	1	9	21	0	0	1021.47	
1876	1	10	9	0	0	1027.43	
1876	1	10	21	0	0	1028.48	
1876	1	11	9	0	0	1023.88	
1876	1	11	21	0	0	1025.94	
1876	1	12	9	0	0	1026.01	
1876	1	12	21	0	0	1020.69	
1876	1	13	9	0	0	1025.30	
1876	1	13	21	0	0	1028.82	
1876	1	14	9	0	0	1032.00	
1876	1	14	21	0	0	1035.59	
1876	1	15	9	0	0	1038.84	
1876	1	15	21	0	0	1038.54	
1876	1	16	9	0	0	1037.05	
1876	1	16	21	0	0	1032.95	
1876	1	17	9	0	0	1029.63	
1876	1	17	21	0	0	1018.76	
1876	1	18	9	0	0	1020.49	
1876	1	18	21	0	0	1026.08	
1876	1	19	9	0	0	1024.62	
1876	1	19	21	0	0	1017.78	
1876	1	20	9	0	0	1012.94	
1876	1	20	21	0	0	1007.32	
1876	1	21	9	0	0	1004.81	
1876	1	21	21	0	0	1005.99	
1876	1	22	9	0	0	1023.71	
1876	1	22	21	0	0	1030.95	
1876	1	23	9	0	0	1032.71	
1876	1	23	21	0	0	1032.24	
1876	1	24	9	0	0	1032.78	
1876	1	24	21	0	0	1036.81	
1876	1	25	9	0	0	1033.90	
1876	1	25	21	0	0	1029.29	
1876	1	26	9	0	0	1028.11	
1876	1	26	21	0	0	1030.07	
1876	1	27	9	0	0	1028.68	
1876	1	27	21	0	0	1026.21	
1876	1	28	9	0	0	1027.06	
1876	1	28	21	0	0	1027.97	
1876	1	29	9	0	0	1028.28	
1876	1	29	21	0	0	1027.30	
1876	1	30	9	0	0	1026.86	
1876	1	30	21	0	0	1029.36	
1876	1	31	9	0	0	1030.51	
1876	1	31	21	0	0	1028.04	
1876	2	1	9	0	0	1022.62	
1876	2	1	21	0	0	1018.86	
1876	2	2	9	0	0	1021.81	
1876	2	2	21	0	0	1028.48	
1876	2	3	9	0	0	1028.48	
1876	2	3	21	0	0	1021.13	
1876	2	4	9	0	0	1016.19	
1876	2	4	21	0	0	1017.20	
1876	2	5	9	0	0	1015.65	
1876	2	5	21	0	0	1011.14	
1876	2	6	9	0	0	1014.83	
1876	2	6	21	0	0	1014.09	
1876	2	7	9	0	0	1013.75	
1876	2	7	21	0	0	1015.61	
1876	2	8	9	0	0	1015.71	
1876	2	8	21	0	0	1013.24	
1876	2	9	9	0	0	1012.02	
1876	2	9	21	0	0	1012.94	
1876	2	10	9	0	0	1014.46	
1876	2	10	21	0	0	1014.33	
1876	2	11	9	0	0	1012.84	
1876	2	11	21	0	0	1012.19	
1876	2	12	9	0	0	1012.63	
1876	2	12	21	0	0	1011.21	
1876	2	13	9	0	0	1008.16	
1876	2	13	21	0	0	1000.20	
1876	2	14	9	0	0	1003.15	
1876	2	14	21	0	0	1003.86	
1876	2	15	9	0	0	998.58	
1876	2	15	21	0	0	1002.24	
1876	2	16	9	0	0	1005.89	
1876	2	16	21	0	0	1007.59	
1876	2	17	9	0	0	1005.89	
1876	2	17	21	0	0	1006.81	
1876	2	18	9	0	0	999.19	
1876	2	18	21	0	0	989.74	
1876	2	19	9	0	0	994.79	
1876	2	19	21	0	0	999.49	
1876	2	20	9	0	0	1003.59	
1876	2	20	21	0	0	1011.11	
1876	2	21	9	0	0	1009.86	
1876	2	21	21	0	0	1008.33	
1876	2	22	9	0	0	1011.95	
1876	2	22	21	0	0	1009.35	
1876	2	23	9	0	0	1006.54	
1876	2	23	21	0	0	1013.82	
1876	2	24	9	0	0	1019.13	
1876	2	24	21	0	0	1020.01	
1876	2	25	9	0	0	1012.94	
1876	2	25	21	0	0	1000.68	
1876	2	26	9	0	0	1001.32	
1876	2	26	21	0	0	995.70	
1876	2	27	9	0	0	998.92	
1876	2	27	21	0	0	1003.73	
1876	2	28	9	0	0	1008.77	
1876	2	28	21	0	0	1012.26	
1876	2	29	9	0	0	1009.14	
1876	2	29	21	0	0	1012.40	
1876	3	1	9	0	0	1002.51	
1876	3	1	21	0	0	1005.49	
1876	3	2	9	0	0	1010.91	
1876	3	2	21	0	0	1009.25	
1876	3	3	9	0	0	1008.16	
1876	3	3	21	0	0	1005.69	
1876	3	4	9	0	0	1007.21	
1876	3	4	21	0	0	1010.50	
1876	3	5	9	0	0	1007.25	
1876	3	5	21	0	0	1007.04	
1876	3	6	9	0	0	1003.42	
1876	3	6	21	0	0	1009.28	
1876	3	7	9	0	0	1008.33	
1876	3	7	21	0	0	1014.16	
1876	3	8	9	0	0	1007.86	
1876	3	8	21	0	0	984.63	
1876	3	9	9	0	0	979.34	
1876	3	9	21	0	0	972.47	
1876	3	10	9	0	0	972.37	
1876	3	10	21	0	0	977.38	
1876	3	11	9	0	0	985.64	
1876	3	11	21	0	0	991.50	
1876	3	12	9	0	0	970.78	
1876	3	12	21	0	0	991.30	
1876	3	13	9	0	0	1004.20	
1876	3	13	21	0	0	1003.59	
1876	3	14	9	0	0	1003.18	
1876	3	14	21	0	0	1001.63	
1876	3	15	9	0	0	992.38	
1876	3	15	21	0	0	999.63	
1876	3	16	9	0	0	1004.23	
1876	3	16	21	0	0	1007.01	
1876	3	17	9	0	0	1007.25	
1876	3	17	21	0	0	1011.65	
1876	3	18	9	0	0	1017.54	
1876	3	18	21	0	0	1016.12	
1876	3	19	9	0	0	1014.39	
1876	3	19	21	0	0	1019.81	
1876	3	20	9	0	0	1019.51	
1876	3	20	21	0	0	1018.39	
1876	3	21	9	0	0	1014.09	
1876	3	21	21	0	0	1010.57	
1876	3	22	9	0	0	1013.14	
1876	3	22	21	0	0	1015.00	
1876	3	23	9	0	0	1014.97	
1876	3	23	21	0	0	1010.43	
1876	3	24	9	0	0	1005.32	
1876	3	24	21	0	0	1004.71	
1876	3	25	9	0	0	1005.49	
1876	3	25	21	0	0	1005.59	
1876	3	26	9	0	0	1003.56	
1876	3	26	21	0	0	1001.15	
1876	3	27	9	0	0	997.83	
1876	3	27	21	0	0	991.91	
1876	3	28	9	0	0	988.42	
1876	3	28	21	0	0	989.40	
1876	3	29	9	0	0	992.99	
1876	3	29	21	0	0	996.31	
1876	3	30	9	0	0	1003.12	
1876	3	30	21	0	0	1002.20	
1876	3	31	9	0	0	1000.61	
1876	3	31	21	0	0	1002.37	
