SEF	1.0.0
ID	GLENALMOND
Name	GLENALMOND
Lat	56.4333
Lon	-3.6000
Alt	160.3
Source	UK MET OFFICE SECOND ORDER STATIONS
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	2	1	9	0	0	1009.75	
1876	2	1	21	0	0	1010.06	
1876	2	2	9	0	0	1011.72	
1876	2	2	21	0	0	1007.48	
1876	2	3	9	0	0	1008.20	
1876	2	3	21	0	0	1008.16	
1876	2	4	9	0	0	1015.48	
1876	2	4	21	0	0	1020.32	
1876	2	5	9	0	0	1021.30	
1876	2	5	21	0	0	1021.81	
1876	2	6	9	0	0	1022.39	
1876	2	6	21	0	0	1023.84	
1876	2	7	9	0	0	1023.57	
1876	2	7	21	0	0	1023.13	
1876	2	8	9	0	0	1021.81	
1876	2	8	21	0	0	1019.24	
1876	2	9	9	0	0	1015.00	
1876	2	9	21	0	0	1014.73	
1876	2	10	9	0	0	1016.97	
1876	2	10	21	0	0	1017.10	
1876	2	11	9	0	0	1011.68	
1876	2	11	21	0	0	1009.28	
1876	2	12	9	0	0	1011.72	
1876	2	12	21	0	0	1012.43	
1876	2	13	9	0	0	1009.45	
1876	2	13	21	0	0	1006.16	
1876	2	14	9	0	0	1003.93	
1876	2	14	21	0	0	1001.63	
1876	2	15	9	0	0	988.83	
1876	2	15	21	0	0	989.64	
1876	2	16	9	0	0	989.67	
1876	2	16	21	0	0	992.96	
1876	2	17	9	0	0	996.48	
1876	2	17	21	0	0	996.78	
1876	2	18	9	0	0	987.84	
1876	2	18	21	0	0	978.50	
1876	2	19	9	0	0	979.41	
1876	2	19	21	0	0	996.41	
1876	2	20	9	0	0	1003.76	
1876	2	20	21	0	0	1011.45	
1876	2	21	9	0	0	1001.02	
1876	2	21	21	0	0	992.79	
1876	2	22	9	0	0	996.07	
1876	2	22	21	0	0	993.23	
1876	2	23	9	0	0	994.52	
1876	2	23	21	0	0	1004.88	
1876	2	24	9	0	0	1009.45	
1876	2	24	21	0	0	1017.54	
1876	2	25	9	0	0	1010.26	
1876	2	25	21	0	0	997.87	
1876	2	26	9	0	0	993.87	
1876	2	26	21	0	0	990.96	
1876	2	27	9	0	0	991.33	
1876	2	27	21	0	0	989.84	
1876	2	28	9	0	0	1002.57	
1876	2	28	21	0	0	1007.15	
1876	2	29	9	0	0	997.26	
1876	2	29	21	0	0	1003.73	
1876	3	1	9	0	0	991.47	
1876	3	1	21	0	0	992.52	
1876	3	2	9	0	0	995.67	
1876	3	2	21	0	0	999.76	
1876	3	3	9	0	0	990.59	
1876	3	3	21	0	0	981.00	
1876	3	4	9	0	0	981.14	
1876	3	4	21	0	0	989.77	
1876	3	5	9	0	0	997.63	
1876	3	5	21	0	0	992.45	
1876	3	6	9	0	0	987.67	
1876	3	6	21	0	0	989.84	
1876	3	7	9	0	0	993.13	
1876	3	7	21	0	0	999.29	
1876	3	8	9	0	0	993.13	
1876	3	8	21	0	0	967.63	
1876	3	9	9	0	0	957.57	
1876	3	9	21	0	0	955.00	
1876	3	10	9	0	0	959.40	
1876	3	10	21	0	0	965.43	
1876	3	11	9	0	0	977.01	
1876	3	11	21	0	0	982.97	
1876	3	12	9	0	0	983.92	
1876	3	12	21	0	0	991.91	
1876	3	13	9	0	0	994.96	
1876	3	13	21	0	0	985.20	
1876	3	14	9	0	0	981.65	
1876	3	14	21	0	0	975.65	
1876	3	15	9	0	0	970.64	
1876	3	15	21	0	0	987.81	
1876	3	16	9	0	0	990.72	
1876	3	16	21	0	0	996.04	
1876	3	17	9	0	0	1001.05	
1876	3	17	21	0	0	1008.47	
1876	3	18	9	0	0	1018.12	
1876	3	18	21	0	0	1012.53	
1876	3	19	9	0	0	1021.10	
1876	3	19	21	0	0	1024.01	
1876	3	20	9	0	0	1020.96	
1876	3	20	21	0	0	1018.19	
1876	3	21	9	0	0	1014.43	
1876	3	21	21	0	0	1020.01	
1876	3	22	9	0	0	1019.37	
1876	3	22	21	0	0	1016.63	
1876	3	23	9	0	0	1009.75	
1876	3	23	21	0	0	1001.29	
1876	3	24	9	0	0	996.99	
1876	3	24	21	0	0	1007.21	
1876	3	25	9	0	0	1013.24	
1876	3	25	21	0	0	1012.46	
1876	3	26	9	0	0	1004.34	
1876	3	26	21	0	0	1001.12	
1876	3	27	9	0	0	1000.03	
1876	3	27	21	0	0	1000.61	
1876	3	28	9	0	0	996.68	
1876	3	28	21	0	0	992.04	
1876	3	29	9	0	0	991.43	
1876	3	29	21	0	0	993.94	
1876	3	30	9	0	0	994.58	
1876	3	30	21	0	0	1000.34	
1876	3	31	9	0	0	1002.07	
1876	3	31	21	0	0	1000.71	
