Year,Month,Day,Time,Tmin,Tmax,Tavg,Tdiff,Humidity,Pressure,Wind Speed (meter)
1896,12,13,16:50:00,7,9.5,8.25,2.5,,757,1.6
1896,12,14,16:50:00,6,9,7.5,3,,746.6,3.5
1896,12,15,16:50:00,9,13.5,11.25,4.5,75,740,6
1896,12,16,16:50:00,11,11.5,11.25,0.5,83,740,19
1896,12,17,16:50:00,9.5,11,10.25,1.5,78,745,8
1896,12,18,16:50:00,7,10,8.5,3,76,752.5,
1896,12,19,16:50:00,8,10.5,9.25,2.5,76,753,
1896,12,20,16:50:00,7.5,11,9.25,3.5,68,753,
1896,12,21,16:50:00,6,9,7.5,3,80,751.2,6.5
1896,12,22,16:50:00,6,7.5,6.75,1.5,91,746.5,2.4
1896,12,23,16:50:00,7,9.5,8.25,2.5,81,747.5,
1896,12,24,16:50:00,8,9,8.5,1,80,752,3
1896,12,25,16:50:00,8.5,11,9.75,2.5,80,754,2
1896,12,26,16:50:00,9,10,9.5,1,85,754.5,2
1896,12,28,,,,,,,,
1896,12,29,,,,,,,,
1896,12,30,16:50:00,3,7,5,4,78,752.1,6.1
1896,12,31,16:50:00,4,5,4.5,1,87,756,4.5
1897,1,1,16:50:00,4.5,5,4.75,0.5,82,753,2.8
1897,1,2,16:50:00,4,4.5,4.25,0.5,81,750.4,5.2
1897,1,3,16:50:00,4,4.5,4.25,0.5,83,749,4
1897,1,4,16:50:00,4.5,5.5,5,1,78,749.5,3.7
1897,1,5,16:50:00,0.5,1.2,0.85,0.7,85,751.8,6.6
1897,1,6,16:50:00,-1,0.5,-0.25,1.5,90,754.3,8.3
1897,1,7,16:50:00,,,,,,,
1897,1,8,16:50:00,,,,,,,
1897,1,9,16:50:00,1,2,1.5,1,78,755,2.9
1897,1,10,16:50:00,4,8,6,4,71,755.1,2.5
1897,1,11,16:50:00,5,7,6,2,70,754.2,0.8
1897,1,13,16:50:00,,,,,63,748,0.3
1897,1,14,16:50:00,,,,,62,745.2,0.8
1897,1,15,16:50:00,,,,,83,751,
1897,1,16,16:50:00,6,9,7.5,3,77,753.6,3.66
1897,1,17,16:50:00,5,12,8.5,7,78,748,6
1897,1,18,16:50:00,7,8.5,7.75,1.5,91,742,1.5
1897,1,19,16:50:00,7,8,7.5,1,88,742,2.9
1897,1,20,16:50:00,1,2.5,1.75,1.5,87,742.7,10
1897,1,21,16:50:00,-5,-3,-4,2,87,747.7,2.5
1897,1,22,16:50:00,-1,3,1,4,72,744.7,2.5
1897,1,23,16:50:00,9,13,11,4,72,738,30
1897,1,24,16:50:00,10,14.5,12.25,4.5,67,743.7,25
1897,1,25,16:50:00,12,17,14.5,5,52,735.3,10
1897,1,26,16:50:00,3.5,7,5.25,3.5,78,743.7,0.5
1897,1,27,16:50:00,5,9.5,7.25,4.5,63,746,6
1897,3,13,16:50:00,7,9,8,2,68,752,1
1897,3,14,16:50:00,9,12,10.5,3,60,745,2.5
1897,3,15,16:50:00,8.5,12.5,10.5,4,67.5,745.25,0
1897,3,16,16:50:00,5,7,6,2,69,753.5,4.5
1897,3,17,16:50:00,2.5,9.5,6,7,68,750.5,4
1897,3,18,16:50:00,4,11.5,7.75,7.5,72,748.5,0
1897,3,19,16:50:00,8,14,11,6,93,750,0
1897,3,20,16:50:00,8,14,11,6,64,739.5,1.17
1897,3,21,16:50:00,4,5.8,4.9,1.8,75,737.5,12
1897,3,22,16:50:00,5,6,5.5,1,67,745.5,10
1897,3,23,16:50:00,2,4,3,2,63,751,2
1897,3,24,16:50:00,3,5.5,4.25,2.5,63,748,0.5
1897,3,25,16:50:00,8,10,9,2,59,749,0
1897,3,26,16:50:00,4.5,6,5.25,1.5,61,749.9,11
1897,3,28,16:50:00,9,12.5,10.75,3.5,72,741,3
1897,3,29,16:50:00,12,19,15.5,7,58,740,6.5
1897,3,30,16:50:00,13,18,15.5,5,60,740,9.5
1897,3,31,16:50:00,15,21.5,18.25,6.5,55,745,5.5
1897,4,1,16:50:00,17,23,20,6,46,743.5,2.5
1897,4,2,16:50:00,18,24,21,6,44,735,0
1897,4,3,16:50:00,14,23,18.5,9,62,737,8
1897,4,4,16:50:00,13,14,13.5,1,70,741,3
1897,4,5,16:50:00,13,16,14.5,3,68,739,2.5
1897,4,6,16:50:00,11.5,17,14.25,5.5,80,739,5.8
1897,4,7,16:50:00,13,16,14.5,3,61,744,2
1897,4,8,16:50:00,11,18,14.5,7,56,746,2.3
1897,4,9,16:50:00,11,20.5,15.75,9.5,50,745,0.7
1897,4,10,16:50:00,11,14,12.5,3,89,741,1.5
1897,4,11,16:50:00,10,14,12,4,75,739,6
1912,4,12,19:00:00,9,14.5,11.75,5.5,56,755,0
1912,4,13,19:00:00,2,11.5,6.75,9.5,87,759,4
1912,4,14,19:00:00,5,10.5,7.75,5.5,82,758,3
1912,4,15,19:00:00,4,18,11,14,95,751.5,4
1912,4,16,19:00:00,6.5,14,10.25,7.5,96,753,5.5
1912,4,17,19:00:00,5.5,9,7.25,3.5,87,757,3.1
1912,4,18,19:15:00,6.5,13.5,10,7,86,757.5,3.2
1912,4,19,19:15:00,6.5,14,10.25,7.5,95,756,5
1912,4,20,19:15:00,9,14.5,11.75,5.5,91.5,754,4.5
1912,4,21,19:15:00,7,14,10.5,7,97,752.5,1.2
1912,4,22,17:15:00,8.5,14,11.25,5.5,98.5,747,2.1
1912,4,23,19:00:00,6.5,10,8.25,3.5,85,750.4,12
1912,4,24,18:00:00,3.5,8,5.75,4.5,82,756.3,6
1912,4,25,19:00:00,5,15.5,10.25,10.5,75,751.5,4
1912,4,26,19:00:00,2.5,14,8.25,11.5,83,749.2,1
1912,4,27,17:50:00,7,14.5,10.75,7.5,60,752.8,0
1912,4,28,18:00:00,9.5,19,14.25,9.5,58,752.3,0
1912,4,29,19:00:00,8,20.2,14.1,12.2,80,747,0.6
1912,4,30,17:50:00,11,21,16,10,71,750.5,0.8
1912,5,1,16:50:00,10,19,14.5,9,84,754,6
1912,5,2,19:00:00,7.5,15.5,11.5,8,87.5,752.4,1.8
1912,5,3,18:00:00,8.25,14,11.125,5.75,78,749.5,4.7
1912,5,4,19:00:00,7.5,20,13.75,12.5,87,751.8,3
1912,5,5,19:00:00,9.5,12,10.75,2.5,73,755,1.3
1912,5,6,19:00:00,6.5,21,13.75,14.5,60,756.6,1.4
1912,5,7,19:00:00,8.5,19.5,14,11,95,757.8,4
1912,5,8,19:00:00,11.5,21,16.25,9.5,66.5,752,1.6
1912,5,9,19:00:00,4,15,9.5,11,80,756.4,8.3
1912,5,10,17:00:00,7,14,10.5,7,60.5,756.4,3.5
1912,5,11,18:00:00,2.5,14,8.25,11.5,79.5,756.3,5
1912,5,12,17:50:00,8,17.5,12.75,9.5,66.5,756.5,5
1912,5,13,19:00:00,6,16.5,11.25,10.5,79,756.8,2.5
1912,5,14,17:30:00,14.5,22,18.25,7.5,85,750.5,4.5
1912,5,15,19:00:00,17,25,21,8,81,752.5,0
1912,5,16,19:00:00,20,29,24.5,9,70,751,1.7
1912,5,17,19:00:00,22,29,25.5,7,79,747.4,0
1912,5,18,17:30:00,16.5,28,22.25,11.5,98,749,7.13
1912,5,19,18:30:00,13.8,21.5,17.65,7.7,98,748.5,1.6
1912,5,20,19:00:00,11,20,15.5,9,98,749.3,2.1
1912,5,21,18:30:00,13.5,23,18.25,9.5,81,756.2,3
1912,5,22,18:30:00,7.5,23.5,15.5,16,72,753.4,1.5
1912,5,23,18:30:00,11.5,24,17.75,12.5,73,750.3,1.5
1912,5,24,19:30:00,13.5,29,21.25,15.5,55,740.4,1
1912,5,25,19:30:00,0,0,0,0,98,746.3,4
1912,5,26,19:00:00,17.5,27.5,22.5,10,89,746.6,3
1912,5,27,19:00:00,13,26.5,19.75,13.5,89,748.6,2
1912,5,28,19:00:00,14,21.5,17.75,7.5,54,754.4,1.6
1912,5,29,19:15:00,14.5,24.6,19.55,10.1,81,756.2,2.5
1912,5,30,18:30:00,4,27,15.5,23,79,749.6,1.5
1912,5,31,19:30:00,18,28,23,10,87,747.4,0
1912,6,1,19:00:00,15,25,20,10,98,754,2.5
1912,6,2,19:00:00,17.5,26.5,22,9,95,754.5,4
1912,6,3,19:00:00,17.4,28.2,22.8,10.8,98,752.9,3.5
1912,6,4,19:00:00,15,24.5,19.75,9.5,95,750.8,3.7
1912,6,5,19:00:00,16.5,25.5,21,9,95,751.5,1.5
1912,6,6,19:00:00,19.5,27,23.25,7.5,92,750.4,1
1912,6,7,20:00:00,18.5,29.5,24,11,81,750.2,1
1912,6,8,20:00:00,16,26.5,21.25,10.5,95,751.3,4.5
1912,6,9,19:00:00,17,21,19,4,84,748.8,6
1912,6,10,20:00:00,17,21,19,4,90,747,4.5
1912,6,11,19:00:00,14,27,20.5,13,86,746.4,0.5
1912,6,12,19:00:00,17,30,23.5,13,97,749.4,1.7
1912,6,13,19:00:00,18,33.5,25.75,15.5,98,750.8,1.3
1912,6,14,19:00:00,24,38,31,14,97,747.3,1
1912,6,15,19:00:00,21.5,33.5,27.5,12,90,749,3.2
1912,6,16,19:00:00,17,32,24.5,15,94,750,4.5
1912,6,17,19:00:00,14,19.5,16.75,5.5,94,751.3,1
1912,6,18,19:00:00,5,31,18,26,90,752.1,4.5
1912,6,19,19:00:00,17,28,22.5,11,96,755,2.5
1912,6,20,19:00:00,18.5,19.5,19,1,88,753,2.5
1912,6,21,19:00:00,18.5,29.5,24,11,98,751.4,4
1912,6,22,19:00:00,16.5,29,22.75,12.5,96,751.6,4
1912,6,23,19:00:00,17,22,19.5,5,100,752.1,1.7
1912,6,24,19:00:00,14.5,28,21.25,13.5,98,751.7,1.8
1912,6,25,19:00:00,20,25,22.5,5,98,749.9,3
1912,6,26,19:00:00,21.5,24,22.75,2.5,100,749.1,0.5
1912,6,27,18:30:00,17,34.5,25.75,17.5,68,751,2.3
1912,6,28,19:00:00,21,29,25,8,86,750.6,2
1912,6,29,19:00:00,20,28,24,8,91,750.4,3.3
1912,6,30,19:00:00,27,29,28,2,84,750.4,3.3
1912,7,1,19:00:00,24,31,27.5,7,59,753,4
1912,7,2,19:00:00,22.5,31,26.75,8.5,73,753,4
1912,7,3,19:00:00,20,33,26.5,13,54,751.3,
1912,7,4,19:00:00,23,35,29,12,95,753,1.5
1912,7,5,19:00:00,21,30,25.5,9,95,753,4
1912,7,6,19:00:00,16,21,18.5,5,83,753,5.2
1912,7,7,19:00:00,20,23.5,21.75,3.5,94,749.8,1
1912,7,8,19:00:00,16,25,20.5,9,84,751,4.5
1912,7,9,19:00:00,19,25,22,6,81,750,5
1912,7,10,19:00:00,20,27,23.5,7,75,754,7
1912,7,12,19:00:00,14,18.8,16.4,4.8,88,754.5,4.5
1912,7,14,19:00:00,14.5,22,18.25,7.5,71,751.6,7.5
1912,7,15,19:00:00,15,23,19,8,82,751,5.5
1912,8,15,18:00:00,22,31,26.5,9,86,753.2,3.2
1912,8,16,18:00:00,22,35,28.5,13,79,752,2.5
1912,8,17,18:00:00,22,33,27.5,11,82,755,6
1912,8,18,18:00:00,21.5,25.1,23.3,3.6,91,755.3,6.5
1912,8,19,18:00:00,21.5,26,23.75,4.5,72,756.5,6
1912,8,20,18:00:00,22,26,24,4,86,756.2,6
1912,8,21,18:00:00,21.5,26.5,24,5,79,753.4,5
1912,8,22,18:00:00,23,28.5,25.75,5.5,91,751.9,3.5
1912,8,23,18:00:00,19,24,21.5,5,80,750.1,5
1912,8,24,18:00:00,17,22,19.5,5,88,752.3,2
1912,8,25,18:00:00,21.5,25.5,23.5,4,84,752.1,1
1912,8,26,18:00:00,22,23.5,22.75,1.5,81,751.5,1
1912,8,27,18:00:00,22,25.3,23.65,3.3,85,749.6,1
1912,8,28,18:00:00,22.9,28.3,25.6,5.4,82,749.6,5.8
1912,8,29,18:00:00,17,22.2,19.6,5.2,90,754.7,6
1912,8,30,18:00:00,20,21.2,20.6,1.2,74,754.2,2.1
1912,8,31,18:00:00,20.5,23,21.75,2.5,94,751.7,1.5
1912,9,1,18:00:00,24,26.3,25.15,2.3,77,756.3,2
