Year,Month,Day,Time,Tmin,Tmax,Tavg,Tdiff,Tsoil,Tusoil,Humidity,Pressure,Wind_Speed
1896,12,1,,,,,,,,,,
1896,12,2,,,,,,,,,,
1896,12,3,,,,,,,,,,
1896,12,4,,,,,,,,,,
1896,12,5,,,,,,,,,,
1896,12,6,,,,,,,,,,
1896,12,7,,,,,,,,,,
1896,12,8,,,,,,,,,,
1896,12,9,,,,,,,,,,
1896,12,10,,,,,,,,,,
1896,12,11,,,,,,,,,,
1896,12,12,,,,,,,,,,
1896,12,13,07:05:00,6,12,9,6,,,,756,2
1896,12,14,07:05:00,6,9,7.5,3,,,,748,4.5
1896,12,15,07:05:00,6,10,8,4,,,,741.5,5
1896,12,16,07:05:00,11,12,11.5,1,,,79,739,22.5
1896,12,17,07:05:00,8.5,10,9.25,1.5,,,80,743,7.5
1896,12,18,07:05:00,4.9,8,6.45,3.1,,,80,752,
1896,12,19,07:05:00,8,8,8,0,,,77,752.5,2.5
1896,12,20,07:05:00,7,8.5,7.75,1.5,,,71,753,
1896,12,21,07:05:00,4.5,8,6.25,3.5,,,79,751,4
1896,12,22,07:05:00,7,8,7.5,1,,,86,749.5,4.17
1896,12,23,07:05:00,6.7,10.5,8.6,3.8,,,81,746,
1896,12,24,07:05:00,7,8,7.5,1,,,82,751,3
1896,12,25,07:05:00,8,10,9,2,,,91,754,
1896,12,26,07:05:00,8.5,11,9.75,2.5,,,83,754,4
1896,12,27,07:05:00,9,9,9,0,,,86,750,3.7
1896,12,28,00:00:00,,,,,,,,,
1896,12,29,00:00:00,,,,,,,,,
1896,12,30,08:00:00,3.5,5,4.25,1.5,,,85,750.3,5.8
1896,12,31,08:00:00,4,5,4.5,1,,,85,756,3.3
1897,1,1,08:00:00,5,5.5,5.25,0.5,,,81,753,1.8
1897,1,2,08:00:00,4,4.5,4.25,0.5,,,80,750.4,5.2
1897,1,3,08:00:00,4,5,4.5,1,,,88,749,0.5
1897,1,4,08:00:00,4.5,5.5,5,1,,,83,749.5,0.8
1897,1,5,08:00:00,2.5,3.5,3,1,,,83,751.8,6.6
1897,1,6,08:00:00,-1,0.5,-0.25,1.5,,,85,754.3,7.5
1897,1,7,08:00:00,,,,,,,,,
1897,1,8,08:00:00,,,,,,,,,
1897,1,9,08:00:00,1,1.5,1.25,0.5,,,92,752.1,2.9
1897,1,10,08:00:00,1,1,1,0,,,78,756,
1897,1,11,08:00:00,1.5,2,1.75,0.5,,,77,755.9,2
1897,1,12,,,,,,,,,,
1897,1,13,08:00:00,,,,,,,72,750.2,2
1897,1,14,08:00:00,,,,,,,68,745.5,2.7
1897,1,15,08:00:00,,,,,,,80,748.5,7.16
1897,1,16,08:00:00,5,12,8.5,7,,,84,754,0.23
1897,1,17,08:00:00,5,7,6,2,,,91,750.8,0.16
1897,1,18,08:00:00,6,8,7,2,,,90,746,
1897,1,19,08:00:00,7,7,7,0,,,91,742,1.5
1897,1,20,08:00:00,4,6,5,2,,,89,742,6.6
1897,1,21,08:00:00,-5,2,-1.5,7,,,87,748.2,8.3
1897,1,22,08:00:00,-3,0,-1.5,3,,,80,744.7,2.5
1897,1,23,08:00:00,3,11,7,8,,,62,739,15
1897,1,24,08:00:00,9,10,9.5,1,,,72,742.7,15
1897,1,25,08:00:00,10.5,12.5,11.5,2,,,62,740.5,15
1897,1,26,08:00:00,6.5,8.5,7.5,2,,,80,739.5,0.5
1897,1,27,08:00:00,3.5,6.5,5,3,,,78,747,1
1897,1,28,,,,,,,,,,
1897,1,29,,,,,,,,,,
1897,1,30,,,,,,,,,,
1897,1,31,,,,,,,,,,
1897,2,1,,,,,,,,,,
1897,2,2,,,,,,,,,,
1897,2,3,,,,,,,,,,
1897,2,4,,,,,,,,,,
1897,2,5,,,,,,,,,,
1897,2,6,,,,,,,,,,
1897,2,7,,,,,,,,,,
1897,2,8,,,,,,,,,,
1897,2,9,,,,,,,,,,
1897,2,10,,,,,,,,,,
1897,2,11,,,,,,,,,,
1897,2,12,,,,,,,,,,
1897,2,13,,,,,,,,,,
1897,2,14,,,,,,,,,,
1897,2,15,,,,,,,,,,
1897,2,16,,,,,,,,,,
1897,2,17,,,,,,,,,,
1897,2,18,,,,,,,,,,
1897,2,19,,,,,,,,,,
1897,2,20,,,,,,,,,,
1897,2,21,,,,,,,,,,
1897,2,22,,,,,,,,,,
1897,2,23,,,,,,,,,,
1897,2,24,,,,,,,,,,
1897,2,25,,,,,,,,,,
1897,2,26,,,,,,,,,,
1897,2,27,,,,,,,,,,
1897,2,28,,,,,,,,,,
1897,3,1,,,,,,,,,,
1897,3,2,,,,,,,,,,
1897,3,3,,,,,,,,,,
1897,3,4,,,,,,,,,,
1897,3,5,,,,,,,,,,
1897,3,6,,,,,,,,,,
1897,3,7,,,,,,,,,,
1897,3,8,,,,,,,,,,
1897,3,9,,,,,,,,,,
1897,3,10,,,,,,,,,,
1897,3,11,,,,,,,,,,
1897,3,12,,,,,,,,,,
1897,3,13,08:00:00,3,5,4,2,,,83,752.5,1
